,user_id,business_id,has_reviewed
43497,7wHQk8NcPau8Y1_GmT0ZMw,FXHfcFVEfI1vVngW2gVOpw,1
43498,2jKzO_01d12oiu-2bOYcYg,uMYy0jgZjtDMLr8WrN2sOA,0
43499,Q83sbl1_z-B58thtpDExqQ,cyGpoXCS4RVib3vEDs-iMw,0
43500,HTmMgR-wba0xSGSCZIV3kA,u6ylhDrUV1v6g5Aex8rebw,1
43501,lhdQbokUhRCllE-sWlfqaw,Y8vH_HD8JiUXZWHecrvMPA,0
43502,YVaONBBT9lSJQwBPWCB0qQ,qugoB-fIL2KxKLg2k2Aunw,0
43503,_1U_RyYbonRFbTVPLAlWFg,tggHJ7wk-6Wok_CSPd3aUA,1
43504,ab6wPLeoOx9cEKKP72kRXQ,NECnXyZ8SCjQICOBhG7wTg,1
43505,Mql2iMhK_5rS0Co5uRctFQ,J-SZZniOp7nNsCNbj5rIUQ,1
43506,C3S7eVoER8OGa5ludw8VLg,-4uT6QFVaRtc2Zmxvtd9Vg,0
43507,KUD5nwiQJB1orIGC3oKNMA,UXHlrjrt72KLojnXZsz7gw,0
43508,QS1eZlRZBgAOVqLz1oIhoQ,k3fn9JFiNLNy2q5p0cE1kg,1
43509,LLIaKf8tnvKGPmAy9HAwhg,nBl_4gw5ecGzNkHyzfii8g,1
43510,XTGGEzW5V-vQWutcnD95IQ,kxo3Zz_JIEUGkJHl9kUiKg,1
43511,Im-L0qFZSvej37JXVnJY5A,mES9E5K4HbYoPFXGv0pUuw,0
43512,XKK5ZvtNmCyS8B4pNAS10g,L6bltHzP0PsZSEHDJjfFpA,0
43513,eH59bD5FSvoUQEgIUUXkRA,ljkZuPphAFpuwNF1o9-FGw,1
43514,ckG7-tdMfxiukdA4jEnE1Q,_u1Bq7QsgMUXSMex8QHqLQ,1
43515,yUfxAFra_mh3khQuvN5WUA,C4sVRSWeWuXo0OtnXewsjQ,0
43516,FpmYUrMrDr3U0bIS2bVYpQ,dTWfATVrBfKj7Vdn0qWVWg,0
43517,KhpA23RweKsO9TDaGpE2xg,6JMrdDVIoQGQaHlfWFRoyA,1
43518,JxH28TtyhvKKOt2I7-NkEw,y9yeMK6N0UINVECI3Ijz3Q,0
43519,L7XRBaW5T1TWHxUqMINciw,_eJ2ETotJBzZBQS15fD-8A,1
43520,d5KEW-2mILNf6FieZwDyEA,WmuoWetYC-4U2-V4taC6Wg,1
43521,qaJDOjIE_OP_6LP4DiIh5A,de2ezuGAKPYjHA8pYNnd6g,0
43522,F6cKKiNwa1ZvYrfrC0YEVA,_aCajJli1gSV4VScB0DgIg,0
43523,zgUIotY4dkp7HfpIvYuckA,Vp27tfpa318kEz_PwglbMA,1
43524,0ZNkuQw2iiEgmOKHToZIyQ,WA7sC64kCRstywm2EgZXEw,0
43525,L5Jmjqq82Xu59C6RtqL4WQ,9tKazRXjY6fkhlntKgFn_Q,1
43526,IeugigfaKiy3Nzn52LkbVQ,8XCpgcsKOe6sng7qdCMIgg,0
43527,puXvruXZdyXxE2XJxIn9qQ,aJ5Wki-RmbK381OnKvHrnQ,1
43528,V7G0haS6Yf5imaJ6iDCw6w,9c-JiFCUpA2Y6yZlBlS7xg,1
43529,2Sq7h01Ib4pYD3sQkSnoZA,B70iTJjcPkuYn8ouUewWgw,1
43530,2ADk0EOfjlXfD2jOIrvkVw,bQBgNy86IIJaBpaQLxq_0Q,0
43531,nio9UGMd6G0aKRnJ60d41g,Y3FcorCGv0U-ecprHT1Hxg,0
43532,PnU6h-7MsQGdiiPddLZmng,ptmG_KjwGVszU0sPpFGXJQ,0
43533,ERQXrV4abqYrxvsfbwb8oQ,htVvtLIFftBLqzRISjReDw,1
43534,TXTwGSSoE0oop0mYZqElTw,xOUd1W3MmyHXnbr3DxDwqg,0
43535,o7A6LPEuf38yVkh3YHDgVg,zHdMSjk9viL2MjCTT0l3Tg,0
43536,TiSoTHt0rnrrkdluAl3fNw,zLi7QpWq01lxPUxnscRp8g,0
43537,xKr5IR09UIC0in5uPuVy0g,eLkNF-w5upg3OsQYG-GBRA,0
43538,uddWmfMhvMYaj3Uog3fMjw,M_fzy4_KslKoXeyZ022Z8g,1
43539,oTgfZHLBDtXUl-QwtdY5bw,htVvtLIFftBLqzRISjReDw,1
43540,23wQqI-DYwKkIp1av55A1Q,UGdWxNc3QKOoOkQziZj_6Q,0
43541,NuFqcfEXGjojqouLlieIBg,SOkat3uLjX__3-tCowhlHg,1
43542,KozoBTm9_mTRxtS7CTl4Ag,zFR99jgMi-qzaJXIx8MXHA,1
43543,_V9WN7rvSzPRWx55VzhpOg,2rZy8hefL26IEpyA-sPQ-A,1
43544,GERRIWMslcP4-O6mLErPSQ,3XtB54REsZ402EkPAN-x7w,0
43545,pEvhyxL7YAGrYsKB29VJvg,-3iE3lPp18Tn2ixqIRJB_w,0
43546,ZkBf7cnynLMy2P0yjqmjWg,41bFOgvQ1ca7YTaI7OtnCA,0
43547,O4SYT7jMqh16HDh8eSKhRQ,2FImjoBv0qvq9NumhcVOyA,1
43548,JWMjODGtjv12T4i0JwpHfg,Q4RSmF0s-AkaegrLFCLEbg,0
43549,gGtM52jNBzsP_sGCSIRz0A,3LsMfYF4cllUZbxve3scIA,1
43550,nVasgze2KsA3jxpeyZHtRQ,BxkVct02QHybp54ATZgkUQ,0
43551,lL0G27bmzCkYh08rl0HNSw,sPPh1LJllyr5jUpKFTxxag,0
43552,gmehpVzw56na3bPco1IZUg,M_fzy4_KslKoXeyZ022Z8g,1
43553,mwi6OSsC4fdTc7E-LHc0SQ,X9ftU-exKhTMOjtr3B52rw,1
43554,5bceuTvGtNAyXZkiR9lItg,YfAn2K4VSY-4sIo_CTRpjQ,0
43555,dSa20mqhJ3V2LriHJDiTeQ,7qvkkXgOyDYsDnEJvJTCzg,0
43556,wcP0Mies6c3o5O-3fv_GKw,78iP9YpLaDKeiF6OB7dIzQ,0
43557,pEJvkG2s63lur6DJWvqlqg,trt4CpseesidBVJGUeLENw,0
43558,mEJcGkLyrG8wscrEkkLhDQ,0gEPvzMBpVv6M75cdITSGg,0
43559,Ir-YzG6b4x11f0uoe__3hg,WRPlRsDK47DFl3dz65zhYg,1
43560,hAi-sBBQF43tQqVMmEqVew,L4pcTSCkh1YmAXhAAggWKA,0
43561,vF1ELcKuNKKQ1KvoolmBwA,F9tePBgROEAcd8xZqTZUfg,1
43562,Q9mA60HnY87C1TW5kjAZ6Q,3R4rs1x_IMJhRHoOqWlR2g,1
43563,w4D74JOu-L00k6_yuRFLhw,Eqg8L6QtKUfaOsZGMJ6N-A,0
43564,iRQ_YKpCBdaCwvc2X8_3NQ,h8vVxwP6FnlkRDONKBHT-w,1
43565,3uWCWMWcrn8YSH_qBvlr6w,QkVDxEo5-_3EScH0cXKDfQ,1
43566,m11WFPlwu-eNdwlnHKXWXw,fo7dUMSGvbBn3aa2df_KqA,0
43567,tbLMaXqg9QesALRZ_aWNaw,KT2E2HQtb0HA0zsjbVp2BQ,1
43568,fok8ombtEpav0Bva1V2x_A,kGOr_D-LNpgZ2M9N8TT4QQ,0
43569,7qYeyW9_dxnbaBCFUXGk_A,_cjPEH9wXhKS-HQe_U3M4Q,0
43570,MFnXQb1R1IGLL_-W4oflJw,YSBOJuLA70d6s1fAWBjbAA,1
43571,qiuaousMU2GWDSWP9AuoKA,EDU_Zwd7ed_OWxWrGHO9QQ,0
43572,xud5sWKMTysM8ei_Gr9MSw,QVeAZXzl9i7mdMcxI5DVfw,0
43573,7As4SLjuw2vpGGWn9jdGeQ,ABRgXNwdOX_JyqChNr8IYw,0
43574,bF0I-o4PgitU0cuoI6VgSA,E3fK-R2ShkZc6tIta_3pbw,0
43575,CfuRf-DIM5hh-HrFKpewaQ,I57O9xjahLTtx22El93f4g,0
43576,e3xSOrV4JnNA0nEJ3xJCDw,h36qA5gnNTgByhxWx1aH-Q,0
43577,xHMq2fBArXBp881TVlRt5g,eQel7bUz75j0AVKnfsillg,1
43578,dnb5YD_qxGybsARPG3bQ0g,YLc7Djf3GsC8IT84YkZMzw,1
43579,ouBabHrFc95KNXldoqeIsw,W2NzlS8OJzGfDfr9oRz11Q,1
43580,WWwZzFfneG9w7LEvZBas2A,5OAO9TxfvsvccFFD4pjmeg,0
43581,nehwjKADnB1iqtQ9_jdhyg,ik9VvawL-BeAqlxTI1leew,0
43582,2e5V6M4GNufEnbGJpVdCjw,DGwDXazeFcD7DByweszpFA,0
43583,Lf2xdMOPrV4GpfABV-Rsrw,izst_6bVxblVj9V3IMlxKA,0
43584,OZUQ0rT95rT48d5rhBtrkg,6f2imTsIysASgHh2t91OOQ,1
43585,969SG_ugeil7enqeRntmHA,Yl2TN9c23ZGLUBSD9ks5Uw,1
43586,cO_wyDOPMg9MUi4x9LHQWA,Yv4P4qUwd7F-qQ4Y4eD1JQ,1
43587,Jx3dP4kkKonDSrWCRH_oMw,C7XmsCURQH6XIpkXpkxLhQ,0
43588,J_d_i0UrGtGls_5VIhYAWw,LYrjbwffP5X1QJ4DpxNGrQ,0
43589,Pf3jabLlHkWE2BjnJHhqkw,uA3DKoAMWMQ5u-yugh0CKw,0
43590,AStTppA8-jqhDxF2kajwaw,5oVIydJLDwm9chThPU6zIA,0
43591,u4VLSz3dc2e9tgZrwbIheA,z4_Aut97zxHEen9LXYJ9Ig,0
43592,F23pJ7ejoxfo5lfSTo79MQ,F2stHNlACvDpciiueiTOSA,0
43593,QWaSafKqRK3zim_9bgF4Lw,spvjNOYeR7sFX6yTgP21og,0
43594,R9X40LpHn5h4w5cuBeKNIg,nH9sGGOaW0ONeIYcmsK3EQ,0
43595,F-XkGoU9tZxZLdGI6JAtZw,uUvnimNxg15Ds9r0SC3oMg,1
43596,23wQqI-DYwKkIp1av55A1Q,EzGGUtQtbE8z57pqxE0I8w,0
43597,0Zswwlz4NzUJoG-skyWzIw,VOsvscZOFYzcsdbmAlVkiA,1
43598,9j67skOW_hY0BsJCpYtd0A,AlfUYJgaZkKb7uTDUMMtLQ,0
43599,qnTAR1qb5TixHCPo1tGfkw,J8ehGrOQvdUr_CS73uxfGw,0
43600,lqUgcd3YhOX3GjowDn_Hqg,h_4dPV9M9aYaBliH1Eoeeg,1
43601,L7XRBaW5T1TWHxUqMINciw,qcDFrv2EQU9GeIAAVqdA-g,1
43602,rxPY_3wLoUpkUMpqXiPNSg,SIXRLEFJa4ETTrpxCQLUfA,0
43603,mI4JiIhxbL_oNC6Dkd7pZg,y6ccPZiVqCQkJJ0vWDYKvw,0
43604,hVSEgVPv5y6ELYfQhIe6NA,C7oHVsJyxNGH2D9yXUB2kw,1
43605,uoGQ-l6VS2IvBxQ0q2Jwgw,T7yKffTuhiIZclsgjfgowA,1
43606,vi75M611fR89qIg3wqHqqA,c35qzLN6ItDpVIoj2uQW4Q,0
43607,ZBllYKrFzaI0I7v6Wl26Wg,PPCEx65Lm121Hw5yQhM_Zw,1
43608,Zq31drx-JM2R1MKQg8uJQw,3I-D0RpnJfx9ghxvJQuaaA,0
43609,evniYBtx2OFsiL8F20HayQ,MS-hfug4QDXqb_Mws3qlzA,1
43610,06TjiB7kFn_XnlhxkiEKwQ,s-aGceIVH-XrIWdC4Jkbeg,0
43611,vTBCP9PW-zUoR50lvkuGCg,4iY-JA8swpJcLMGFit_G-g,0
43612,WoxpT5H2TDroi7hG7GqFTg,WBaQtymoLPJfxnlBwIViow,0
43613,qHwj63QRTu_rWWGMNuoQlg,Zqf9RJexzqqynVAR4WHEFg,0
43614,zohE4GrPwa48pe6XOzyFHA,hPXR-Bi8U-uz6TUViqmGpg,1
43615,XzxQV8gOxkho5ic_lHnWmA,NFE_xumAFUYr-eV1mQsgJQ,0
43616,5Y-pnLhYaL5_j2N0aroJEA,6TLIuls4SiG9VFf2U42p1A,0
43617,cU7scs3HmQOxJknjMWbzuQ,BLDArCmdbbCnUcfLrxnrlQ,1
43618,pUWdeWmnBx-QgmcBrtlylw,lja35zyGpcmVrhCTWwVgPg,1
43619,7Xbgbb6-zHxeRrUYqyMSdQ,zb61eT_ChYctlCXcIqlW6Q,1
43620,__oB-ChQETOMuiOvKURfEQ,AjNpzeNPSsul2ZdZHWaiwQ,0
43621,0_OMgFbGvfYtpIeYVck6jw,ugDCPgJUCRuNpHSPsMZwkw,0
43622,70YN7T_GVNb-mqxj1jxaUw,P7CQtFeORdYNO2_305rEbw,1
43623,2Hw061_FYIUKYIILdB_EcQ,gjApIizKmVgkNFMwPyn4uA,0
43624,5Pjzx7ujsIjKJ_n5em1Omg,_a1ywocs7KuGGfpY5DUlXA,0
43625,WPhMV95yGSgrbXx5bO2OtA,L_tieGcFMQVSmk7XiA093A,1
43626,37NnHqoHsZLAk3PCUhqwbg,kd8v68rmPA5KE9TtBx-4AA,0
43627,jAeS5gLhSQCRilgQWI2fbw,dDTJv37DK257kf74ZPBcxg,0
43628,GDinbU4IRGh7f_93-YxvoA,Lk2I8GTjKLd_R1drktNWNg,1
43629,RvXXYQ9Z6UqP1iVV6gjNZw,xwmwTpzw9XSwK-UT5Ka3HQ,1
43630,TzAYNpymmXokjehm2TK3bA,7d2LqDc0Cb5dcizil_h34A,0
43631,Xvv0P_0B57LoyGrVHGG_8A,ytopaFdyz1Rf19CR2q1RVg,0
43632,23_DfS0ojdNS-MFGF_SjsQ,jgsUT8Ft2bF7h1TobSGqUw,0
43633,dTeSvET2SR5LDF_J07wJAQ,bbSb-uviEUNlCw1bitAmQg,1
43634,66o2ylf9AgdBxYoUJAHenw,zb61eT_ChYctlCXcIqlW6Q,1
43635,XHP6Kvw0UxekKpRPJjF77Q,FML0YqZ7dLBBC3Suap4_4Q,1
43636,4OLwNMK0zL4y7XfA2KoW_w,IxaZ_fO1nQfaDqnOXfi0nw,0
43637,ONrUHgntolYkUM3m2B9IQg,UdBOTGSbC6VOhUg6l9OwXA,0
43638,jb8kAysDyXs3JbktwWCQDQ,16gKsvCihzW4-IoxMide3A,0
43639,ZBllYKrFzaI0I7v6Wl26Wg,hDy-uY7Vy_TZdGBzw59lhA,1
43640,UUCxlgfpbXhGpvfe57cWYA,DPLkYvNHNBEs0teU95Ocfw,0
43641,yL60onlTh1BmJKVLli_K3g,E8g8SNXaZb4QUqJMe9JFyw,0
43642,z0pcAfQINNCncw-YN4umxg,GlxE_VRBdSMxzug_d9XnAg,0
43643,ycj5HWBBoqznGXi83I7Q8w,YvrylyuWgbP90RgMqZQVnQ,0
43644,ll2pMe8yboA2MMVkeRBv1g,9erZGKcy5FmPVAsSVsFmpA,0
43645,C1AUww2PFRRmbQK2IwqEMg,mQkzRJ2I0LGG6Cv4EbEjEQ,0
43646,DkuAUXINszlJbJ6BZbp33Q,Jjg1NoiiAhPB82X-96QWMA,1
43647,TvenTNXyYtMNtED0i2tXfA,ocLnCE2E29j-CoBQj1yaSA,1
43648,J5vCSeSEA3aiY_dFIN9Hhw,mUGDDv2j1qIzbh1JsAoBGQ,0
43649,8Dvr-U6jCZTVGD52LwC2qA,uiblCNxg83Q44bA2PYKuYQ,1
43650,JDKYDdYEgQwAXDCfxgGzew,MhiBpIBNTCAm1Xd3WzRzjQ,1
43651,a00hMiL9L6A875MEsCrrjw,Vf_RHj0f1VViEF6OYnEfUA,1
43652,ymOeqeBhQ-m7exZW31JDPA,vf7-DE-Fgjy--zznJ0XzEA,0
43653,ZBllYKrFzaI0I7v6Wl26Wg,QF4tRJ-ot7dYwebAsn0seg,1
43654,pmD-WORfktBEaqEtjJAF_w,FJMMPL3pxAPYGEPB0Hwlhw,1
43655,iQVgJK9BZN7isDV_JSzwkg,2DIQm_EDH7d422g6HxoTDA,1
43656,6XPjgkTCvGQBL9-eFVzspw,jXo7PMPoST2JGIYQ5nsQ5A,0
43657,0EwkJwIEM3CBdWhRxlpgXQ,QUJqxy__Mbs-vhK4o9k8pQ,0
43658,IkgW2tSr5nnE_hIcLzRp1Q,pPO_UXvffah1uKhMlo9LBw,0
43659,EfEW_1yQtVt_WUq8q1OohQ,2-E9r2MPAlAcuWVzI4hNaQ,1
43660,RTY6gciTxz3fT3mgzaq5Cg,SLH_6FIjptg5BEJbYNld6w,0
43661,VjyfydUWwr-Ych1-jhNq_g,sHXIiGercy22UVpwMMmYng,0
43662,hcdLUL13zkcDQl7Z0RMJQw,hDrdznB4GLdP8TpwHsakRg,0
43663,gm7eDnb7oQrflpF36cLcdg,aTvzqD5Kot4vp3vOnDyrTw,0
43664,RdZ-UV47t1KSmzprFNTj-Q,CvIcDNGBMQDRfA1zpGmQfg,1
43665,3NAoDUe88QzxuKblaLr1hg,hdqhXOzPrwskT55T9mkC2g,0
43666,qr06IGEdVEIQmyv-NZe-og,Lr2iWJb9GSxhgrXdt3hJXQ,0
43667,nGUZomN5FopQYwp2OkXetg,DIVF4oo86EGupm5CC60sZg,0
43668,4sFwsAlDIJHj1gV-XAxMTw,tJcpzXzykNSLuzWwa1JQUw,1
43669,DBMIlRZQTslavFXegStFCg,desFvtCBYm3gpiiHlrFw4g,1
43670,h3cs52j6CSGEowQMCiMmyw,tn8BD0rgAbvMssQqkQey4Q,0
43671,A6pnZd0222xB0DCCCSBcYw,TgDzYe8wF_xo7v5ylLCw9w,1
43672,bqsLxsH9Q1zvwMAnAp7JEA,pYZgXNDq442OrcO1JvsnEQ,0
43673,a_ygG1F7c0-3YhdBshTBXw,r_BrIgzYcwo1NAuG9dLbpg,1
43674,YOVcHgaBDhTWo5FJgYEzZw,-59dl6bXMKpmv38TosZJlg,0
43675,-RxPtMYPpGWjS0u-fqA_JA,_3fBaGFFg4cjOEiMOJ2cgg,1
43676,FEywNGCmk2Pc7nMG7LEEQQ,r_BrIgzYcwo1NAuG9dLbpg,1
43677,A6HOFg8RvJpA7aWzUnxYsA,0cpLF0LFQHHRFNlL0iy_Aw,0
43678,JrXC_MDp38BWwLn2SFdNsA,xhKsKC1ngojo8-J43UZmDA,1
43679,LzihBbATxA7TerS6pitRhw,S_F4XmLUZFv9Uzbjy44_NA,1
43680,H6eXXqGuxDk6RYdZZk81dQ,cRMCz5sULJCMRuCAYXL3jg,1
43681,8fNrlG0XXV-jlypeYgCDQA,YEg3lD1c5Dcpl-nzWvFYjQ,0
43682,zCnJQKvZgET4llBbJD1aiw,h_RvuNomIG_DB5JyAyEsdw,0
43683,RzfNAaixIXgWa_SDlzf85g,2EG3Bf77vr0avHVnlmd03g,0
43684,85mlGf0D7ZgGETX4N5vlBw,dQojkooHaWvyCor5qcAS6Q,1
43685,2Lk8gtp9BVFZ6M8gej63-w,cmdi74TvO7ASV9NBfMmkbg,0
43686,eWCIF2JjjigAyZyDP_mk6g,kywgPe0g6aVoq4VOMRMX1w,1
43687,s_nn-TkAlHOC7Gjds0g2zg,-w3gfqBhE-Cc8NK7ek6Fhg,0
43688,74YfCVzn3CXIlyIpWtH0dg,OLsFLkY0KuPuz-DkvWOqnw,0
43689,wUqjjxKhm2BKz1lP7yjAEA,HdA60YKlC1HQ7MfkMQIOew,0
43690,YGZ14KO_gVQPJHvxTFQzlw,YGiu5QCuPdof6Bc_P6k4BA,0
43691,-RxPtMYPpGWjS0u-fqA_JA,UDk7qUVIetK3Y3NuARguqg,1
43692,0OFtP9x_ysPQ1KWNLrT0yw,wcpS12gLfPz-z11BVhL6jQ,0
43693,ZIGazeL_i19tA3h_sM8UqA,UsFFaNUWG5u7f9rHpJBHRQ,0
43694,x8TCKPlDG9syOlS77Xre1A,aAYl1-tsvP9Kzs7YESi8Rg,0
43695,CO4pUMGhYmybwX5HJUVZxQ,dTuT_G3Zp79RZmnF3oxfiA,1
43696,JrXC_MDp38BWwLn2SFdNsA,28adZ4lsuUeVB2aWzohK9g,1
43697,QJTC5x9yHycwvZwmYdR4IQ,K5Q2vkF5UpytV9Q1rB-5Yg,1
43698,Fsl7fnXttgugpoyuCJ0zkg,0-ZA4TTKlHYGIQJj06G0-w,1
43699,3971tZ7N-Kq-kHzsO62myQ,R__NLOqjUlw8qf12KD-I5A,0
43700,MKq2Zjpe8RtmjPfTwEsasA,FOStdf0Eq0rB1ulKSYCMCw,1
43701,hJ1ODk_lPKZ9iJxlxTOqnA,pSMK_FtULKiU-iuh7SMKwg,1
43702,k2YbpEVqkIfmCRk7NtwO4A,X9ftU-exKhTMOjtr3B52rw,1
43703,qT-5BI5lUQryKI3-xmEuhQ,4i28EAuhdEvefJnM74ihpA,0
43704,VqO3p3fs8_G2VIgkCQpGJQ,KUqInLEY1y7SkyZyDoGn0Q,1
43705,d3EqggaHzuON2t7k1Z30Fg,np6Eytu5v98oleQuQ5hT5Q,0
43706,HCHsqeo3Pdn3dwEgMfY-ww,vLOvmZzpcQv4e3wruKtl7g,0
43707,CzgZt_C31sorjhGF4Wvqeg,NC6-02Ld6_uYI5H6DYl2WQ,1
43708,vs8aSP9ArwqAlb0LeCnFeQ,mzREMIknfmagJugibXrCsQ,1
43709,uVEoZmmL9yK0NMgadLL0CQ,zYzYmPLViy5Q6u7rmL8AYA,0
43710,tIXttkqJGVUn60ICgRHofA,Rd6Nk0rYburd6G21QUxa8Q,0
43711,x-Gbs8sVid3yhJIoHD6Gfw,e0JaE8S3MdZijvrf_PAYjQ,1
43712,EPCtC4bEX42iGLOtrtshlA,TvX_DivZScuFUqUigzgBFg,0
43713,vunVIRFs_YeoYLuaSxIfbg,aiQzACtoJ3nLjU_J6ahYKg,0
43714,jZSAS6wy2sb3nSAEpZ2HgA,5TTeEwec8rsUozt02cRmJQ,0
43715,f1oBGzYPx4bCxbvQm7hiYg,zg5rJfgT4jhzg1d6r2twnA,1
43716,ooL1q1AD_IvUkTmN3GvpFA,TC_wo34sUnF1CpZKXRYRlg,0
43717,D-Vs3RHxnpQ9DcRdo4gv4w,dg5hk2uYsxrcLs7St66C_A,1
43718,E4kw2mTTvFVwB6hpxajxyw,f-ookZOX4pBNldaOHMkJ4A,1
43719,n99q6VttJNwg3cCCZCaDhg,ZztPR3OnI8hlKerG5e72hQ,1
43720,0vcHN-w6SshWHEvgIyzSvw,xL9EhlYVMSe2mdkisYjXog,1
43721,M9I-Y74ROEGfgYrnRMpkCA,wcR9Vbwn2EmlSeV7uBUIsA,0
43722,AyEGACNLuGNee-S-OFZ3_Q,9sFPbD1PUGmyg0CNdkBEew,0
43723,EyVtVVwWmijNMJqBGQlv3Q,v_XG6rpmOIqxMYyTfNKjaQ,1
43724,dSVlOtdLqw9N7dfWzGoKgA,9xdVIIzHp12Zrox5aFaaHA,1
43725,wffnrXJoLppOlvNOZKU70A,uthbVCNZqmExJTzhII9iNQ,1
43726,dKt1wNDtg-tsTE0GKygWqA,E9b73ETPw0VYUJ2_YSJJdQ,1
43727,iZYJsgcdvuwKaHjF8o_BKQ,jxV-rtwx1GtpMlMV6d7D4Q,0
43728,YHptVjhPNUrNYzCJy4CYFg,pSMK_FtULKiU-iuh7SMKwg,1
43729,6C6VcPoq1DoTpaFxNEfiyg,Zm18B-Az9RYwfb1_zWPsbw,0
43730,j57-tOoZZWhEMJ0kzOmJIg,dsIHIXyAl_ldqkd8QekvTQ,1
43731,UQfkYz5CvomEABw6uKfXxQ,cS4yqCzFV0719CU_1b0IqQ,1
43732,limYqCQLGVhKFgG4NRdLOQ,VSgrQWkpv15FJuqmNE3srg,0
43733,HPtjvIrhzAUkKsiVkeT4MA,Njc2gHb5Z_ufkA_ow7hKqw,1
43734,e7LMLf_OmyUcdHjNuBfa0g,yj7F2Iu_yMN6c-zDIMNWig,1
43735,Z_kL0MpGIrww6sGL24OrJw,N-cHjphzli3QGGiSosfLgg,0
43736,KVFwbBg0nHJhGIrMF0wlHQ,83xQtNti1lQgqWTERfeqcw,0
43737,vPIsmqMOWgfqbdmOb5lE7g,yx4SuEdloQxr5FR4XcNaTg,0
43738,2HjBjUrqjjVfopPfghgpqw,-L88B-PrtzwujhLuYc2k_g,1
43739,_A8CO1V40LPIkXqE-LTYTg,OVrNItYaf-AWNGgeJA1Tsw,1
43740,Ufw2jb2JCJELgCkxG5YdSQ,U-a61zpbsDNVtKm9W1aqLw,1
43741,nJLtYgyxJNdSyu7sd7N9qw,HgL6gGEGoAUBKGrT6BXU4Q,0
43742,f09hBqtPJTgoIGzNMs03mA,KrIaAgB3rkUABidWfC05-w,0
43743,PGeiszoVusiv0wTHVdWklA,9GKi6rHN_0FRdcVahyIOXQ,1
43744,6jOzDja1iQWcAN84aeN_bw,lIBjDi9b00i1WNCNlI5jzA,0
43745,EEzigr7p92nG5aztUscdvg,F2stHNlACvDpciiueiTOSA,0
43746,VbXDEflY2v_Pm4F_0XAHug,JknT98CaJAfBPg6cxBn3iw,1
43747,et8YTcfYcJBALetRh4Sdpg,J1KKxEsRWiTqp9-nMCV8Vg,0
43748,Nvpx9fUIAB3oddqgRLEPfg,s7Pj1mNYqRTGNOXLOiBafw,1
43749,tvJsg36x-vfF-ZR6UH0TPA,4Jscimulh38Rq2hOgjb2Hg,0
43750,lsHNA_fSFMmCRwayX0p6eQ,wFTUOOJ_0quggjgXOpP7DA,0
43751,5rCUU24Diytw66HNkOFr6Q,FrJX4ifJsTAXAJJq0K7EVg,0
43752,7etmh3EYThSDidjUgk23hQ,7XQLq8mnPeO5Wjhx7EBajg,1
43753,I3VqeEP1atoNAtmZG-dfBA,OJfFKXx0AHk5VsL5VPvbdA,1
43754,PhWW6RCfPxgOMmVqP2kizw,IoxLILBKAajE9kY5j8F72g,0
43755,8Dvr-U6jCZTVGD52LwC2qA,FOStdf0Eq0rB1ulKSYCMCw,1
43756,3L_N3Urgjz9fUYZw8USCLA,xsFJZu4nME615byZVrpMGA,1
43757,yaWnpONXlvdXbi36aKcznw,dA2lVg79LtB5kMyx3dIANg,1
43758,73CpN8pXBB0t1Osc_-qkQQ,t7psd5uRy5NpadoONmTY7w,0
43759,eZeBuiVZWT7u3SktO7mv9w,_81fRJ9m8Fn1s8ixPun46A,1
43760,4UcW-5pWTa24Qo6J22aHEA,iGEvDk6hsizigmXhDKs2Vg,0
43761,w3bQVkvNNmPip0uyUUQTmg,w7DcMuJztUPtfTG3gCWsSg,0
43762,ReUvyCiJrgYK2v7GKJYCJg,lRidtP8BPrIy7QvFCWpDpg,0
43763,h_dGTce7yV3zJrQgfopQkg,FUqvrauxIP8bcI2aVeoXdg,0
43764,Ij81qRRO6-38dvUD5sUyKA,wiWxCK_RCSDlVeWHrX5m1g,0
43765,CiBBNaWLXXuN5SE0LswrsQ,GWvFj6hyW8fRzzErIAiDEw,0
43766,PmrjobTmD-IDx43bQ-mnHg,nQxYkbV4P2h2HqJB0nfpxw,1
43767,EBegOFAWtcvuJUtO8ZaiTQ,0KVx4FX9trgpM6pzH2C8_A,1
43768,rFlCpw0zd8LUyscCdqasYQ,fPISsMIXOYZP1uins2Bwyw,1
43769,mn_KE-TkvEaVuhIAlpHstA,P39yhVb1mR3akLeuSmH97g,0
43770,zNzFybpN0LJDRbeEKcOtTQ,d_AcktF-fWL9zzvNPg7euQ,0
43771,E8ao8HFje-v244OAHol1Jw,VRwT0pscR5vESCrAnUpNwQ,1
43772,z4OR3mew9s4pqkWmUHUS9Q,xthPwYusyF7mE2SO61lZTA,0
43773,Fkfpa50dmlIQ1dQB05RWyA,F_oPMHJrH42R67xp5eKtQA,1
43774,CaaGjAM1yL_t4yhNLD3f_g,K3V9JWBZgIMtSICc4kBRUA,1
43775,dWVv0BhNDM1P6raycHPbtw,FBd6q_qzEFixvhV3KdzvJw,1
43776,2ihvGlGfk92qTFVt3ToIMg,kOFDVcnj-8fd3doIpCQ06A,1
43777,0sUqgcT1BKTusEJ8tMGEAA,0-k_-9YoWXpmtiaLdKeQJQ,0
43778,xMUSJsqmNqoSjn-V_wviww,Q8-4uLtLJeXHJZZsr2Zexw,0
43779,wN7Nz5hZow_aDQ7fMAYz0A,T3FoYoEfmM2mn7Yeze9aTA,0
